day,12:15pm-15:30pm,9am-12:15pm,LtoC time,Largest_Time_Slot
22-04-14,2.03491,4.39001,4.39001,LtoC time
22-04-15,3.44495,3.04505,1.38,12:15pm-15:30pm
22-04-18,1.39002,4.82507,0.64002,9am-12:15pm
22-04-20,4.15002,5.13,1.72998,9am-12:15pm
22-04-21,2.02502,3.46997,6.22998,LtoC time
22-04-22,6.25,5.07996,6.92004,LtoC time
22-04-25,3.23999,4.35498,3.15003,9am-12:15pm
22-04-27,5,3.61499,2.92493,12:15pm-15:30pm
22-04-28,5.04004,5.79004,3.88001,9am-12:15pm
22-04-29,14.46997,5.91504,4.83997,12:15pm-15:30pm
22-05-02,2.86999,3.96497,3.57495,9am-12:15pm
22-05-04,4.875,3.20007,4.32996,12:15pm-15:30pm
22-05-05,6.84498,4.48499,12.15002,LtoC time
22-05-06,5.11999,9.86499,7.1051,9am-12:15pm
22-05-09,3.09009,5.50501,3.59009,9am-12:15pm
22-05-11,3.35999,3.7699,8.58496,LtoC time
22-05-12,4.79004,8.26502,4.21509,9am-12:15pm
22-05-13,3.58996,5.45508,2.39001,9am-12:15pm
22-05-16,3.67005,7.43494,2.96008,9am-12:15pm
22-05-17,5.41004,3.89502,5.21496,12:15pm-15:30pm
22-05-18,6.76001,6.83007,4.875,9am-12:15pm
22-05-19,5.13501,4.42504,9.91492,LtoC time
22-05-20,5.40491,8.83497,6.02503,9am-12:15pm
22-05-23,6.52002,7.14502,3.07995,9am-12:15pm
22-05-24,2.97009,6.79505,4.17505,9am-12:15pm
22-05-25,2.82495,4.06494,9.16003,LtoC time
22-05-26,3.81494,3.66003,3.41003,12:15pm-15:30pm
22-05-27,4.01001,7.06005,4.54993,9am-12:15pm
22-05-30,10.30994,5.92993,1.83496,12:15pm-15:30pm
22-05-31,4.17505,7.57006,2.78003,9am-12:15pm
22-06-01,3.23511,2.55004,4.77002,LtoC time
22-06-02,3.39991,5.77502,6.54493,LtoC time
22-06-03,3.5,4.96496,5.23511,LtoC time
22-06-06,1.70507,3.32496,3.27991,9am-12:15pm
22-06-07,4.54993,3.39002,4.2699,12:15pm-15:30pm
22-06-08,4.29504,2.54504,2.76001,12:15pm-15:30pm
22-06-09,6.15002,4.09998,9.96496,LtoC time
22-06-10,3.35498,3.14002,11.10998,LtoC time
22-06-13,5.75,8.78503,13.29504,LtoC time
22-06-14,6.44995,4.29504,5.94494,12:15pm-15:30pm
22-06-15,3.41003,3.63501,2.51502,9am-12:15pm
22-06-16,5.9801,7.12,4.09509,9am-12:15pm
22-06-17,6.52002,4.52991,5.48999,12:15pm-15:30pm
22-06-20,4.06995,7.45495,2.8999,9am-12:15pm
22-06-21,5.32995,4.83008,3.68506,12:15pm-15:30pm
22-06-22,2.86999,6.38,7.23999,LtoC time
22-06-23,2.27002,6.06005,5.47999,9am-12:15pm
22-06-24,2.40503,6.51001,7.22999,LtoC time
22-06-27,6.04004,10.89502,2.59998,9am-12:15pm
22-06-28,4.73498,3.58997,9.30994,LtoC time
22-06-29,6.32996,3.78003,3.60498,12:15pm-15:30pm
22-06-30,2.60498,6.75989,5.68505,9am-12:15pm
22-07-01,2.93005,8.38989,6.86499,9am-12:15pm
22-07-04,2.33996,3.75501,2.33508,9am-12:15pm
22-07-05,1.93006,6.375,4.67993,9am-12:15pm
22-07-06,3.69495,5.15003,6.57996,LtoC time
22-07-07,6.65992,5.77991,4.36499,12:15pm-15:30pm
22-07-08,3.21496,7.82996,9.90002,LtoC time
22-07-11,3.5,7.45996,7.72009,LtoC time
22-07-12,5.01001,5.29004,3.745,9am-12:15pm
22-07-13,5.29004,7.04004,13.7649,LtoC time
22-07-14,5.05493,6.83996,8.42493,LtoC time
22-07-15,4.22998,8.62,7.78003,9am-12:15pm
22-07-18,5.07495,6.70996,3.58996,9am-12:15pm
22-07-19,4.67993,5.41004,3.98999,9am-12:15pm
22-07-20,6.59009,6.885,3.10009,9am-12:15pm
22-07-21,6.81995,4.90491,7.78992,LtoC time
22-07-22,3.42994,6.15002,5.09998,9am-12:15pm
22-07-26,2.52001,5.99499,2.71496,9am-12:15pm
22-07-27,2.09998,6.53992,2.40003,9am-12:15pm
22-07-28,4.93505,7.09998,4.27002,9am-12:15pm
22-07-29,5.56995,2.93995,5.06494,12:15pm-15:30pm
22-08-02,3.42505,5.21497,6.77502,LtoC time
22-08-03,2.84998,7.60498,6.06995,9am-12:15pm
22-08-04,2.16992,2.97998,4.81495,LtoC time
22-08-05,2.46997,8.22998,10.11499,LtoC time
22-08-09,2.16003,7.865,2.40002,9am-12:15pm
22-08-10,3.73499,2.41004,15.29504,LtoC time
22-08-11,4.59998,6.5249,3.53002,9am-12:15pm
22-08-12,3.27002,4.13001,1.86511,9am-12:15pm
22-08-16,1.90002,5.06494,2.50501,9am-12:15pm
22-08-17,2.73999,2.43995,2.82996,LtoC time
22-08-18,3.97009,4.34998,6.60998,LtoC time
22-08-19,3.72998,3.98511,3.57007,9am-12:15pm
22-08-23,4.75501,7.46496,8.6449,LtoC time
22-08-24,4.18994,4.16504,5.56494,LtoC time
22-08-25,4.03992,7.82007,7.42004,9am-12:15pm
22-08-26,3.36011,4.84009,10.10498,LtoC time
22-08-30,3.27002,5.54004,7.47497,LtoC time
22-08-31,7.01001,7.53003,3.91504,9am-12:15pm
22-09-01,3.53003,10.90502,7.76001,9am-12:15pm
22-09-02,7.39001,5.14002,5.92994,12:15pm-15:30pm
22-09-06,4.84998,8.23499,10.54004,LtoC time
22-09-07,5.48999,10.11499,10.30505,LtoC time
22-09-08,3.3949,9.66492,7.505,9am-12:15pm
22-09-09,2.8999,8.94006,5.97999,9am-12:15pm
22-09-13,4.13001,5.245,21.18995,LtoC time
22-09-14,3.59009,5.76001,3.94995,9am-12:15pm
22-09-15,6.48999,4.0199,3.81494,12:15pm-15:30pm
22-09-16,8.27002,4.16003,11.45007,LtoC time
22-09-19,3.31495,7.64002,3.31995,9am-12:15pm
22-09-20,2.51001,2.82495,3.10499,LtoC time
22-09-21,4.13501,6.245,3.59998,9am-12:15pm
22-09-22,6.53003,14.61999,10.22497,9am-12:15pm
22-09-23,3.58997,6.17993,5,9am-12:15pm
22-09-26,6.82006,13.92004,8.02502,9am-12:15pm
22-09-27,6.84997,7.11499,7.86011,LtoC time
22-09-28,5.08997,14.59998,10.01001,9am-12:15pm
22-09-29,6.78003,15.53504,7.46497,9am-12:15pm
22-09-30,6.09998,6.24011,6.08997,9am-12:15pm
22-10-03,4.58996,4.93994,5.80005,LtoC time
22-10-04,8.67993,3.95996,7.90003,12:15pm-15:30pm
22-10-05,5.61499,6.29493,5.86511,9am-12:15pm
22-10-06,10.44995,12.16004,5.84497,9am-12:15pm
22-10-07,10.46497,5.35998,11.14502,LtoC time
22-10-10,2.84009,12.52002,4.63,9am-12:15pm
22-10-11,5.04504,5.95007,6.245,LtoC time
22-10-12,10.55005,4.47009,6.87,12:15pm-15:30pm
22-10-13,3.47497,4.53491,18.92004,LtoC time
22-10-14,3.23999,8.07507,9.625,LtoC time
22-10-17,4.42005,6.995,5.5,9am-12:15pm
22-10-18,12.75,5.35498,11.06995,12:15pm-15:30pm
22-10-19,13.79993,10.75,8.54993,12:15pm-15:30pm
22-10-20,7.26001,6.91004,5.59497,12:15pm-15:30pm
22-10-21,5.72998,7.65503,11.71497,LtoC time
22-10-24,5.16003,9.65003,3.28491,9am-12:15pm
22-10-25,8.3999,9.01501,11.29993,LtoC time
22-10-26,6.77503,5.29504,4.84008,12:15pm-15:30pm
22-10-27,7.41504,6.86499,7.97509,LtoC time
22-10-28,5.40002,10.14001,4.03503,9am-12:15pm
22-10-31,5.52002,4.71496,1.77002,12:15pm-15:30pm
22-11-01,6.90491,4.59998,7.33508,LtoC time
22-11-02,2.83007,5.15502,5.01001,9am-12:15pm
22-11-03,4.76001,8.86499,5.96998,9am-12:15pm
22-11-04,9.72497,5.07996,11.81494,LtoC time
22-11-07,11.04504,8.20007,4.67005,12:15pm-15:30pm
22-11-08,5.82006,10.19507,7.34008,9am-12:15pm
22-11-09,11.22998,8.55505,5.97998,12:15pm-15:30pm
22-11-10,7.58497,9.83496,28.80005,LtoC time
22-11-11,18.885,9.51001,4.43494,12:15pm-15:30pm
22-11-14,15.96997,9.82996,5.05505,12:15pm-15:30pm
22-11-15,8.995,5.80994,10.29493,LtoC time
22-11-16,9.98499,10.56006,9.375,9am-12:15pm
22-11-17,7.3501,9.1499,6.0149,9am-12:15pm
22-11-21,3.41992,14.22998,5.11999,9am-12:15pm
22-11-22,5.50501,9.43494,2.64002,9am-12:15pm
22-11-23,4.20996,6.39502,8.98999,LtoC time
22-11-24,11.81995,5.56995,2.79004,12:15pm-15:30pm
22-11-25,10.70496,7.93506,4.02502,12:15pm-15:30pm
22-11-28,4.18005,8.04003,7.34009,9am-12:15pm
22-11-29,10.02002,11.84509,5.14001,9am-12:15pm
22-11-30,7.61499,9.76001,4.65002,9am-12:15pm
22-12-01,8.21997,11.02002,7.31995,9am-12:15pm
22-12-02,4.21997,6.79003,13.38989,LtoC time
22-12-05,6.06506,6.505,8.78992,LtoC time
22-12-06,11.77002,3.39502,4.08497,12:15pm-15:30pm
22-12-07,7.56495,8.17993,10.44507,LtoC time
22-12-08,4.01001,8.68005,3.71997,9am-12:15pm
22-12-09,10.77002,14.31005,7.19495,9am-12:15pm
22-12-12,4.15491,8.88501,2.79505,9am-12:15pm
22-12-13,7.04492,6.63001,18.52502,LtoC time
22-12-14,6.85998,10.04504,2.15503,9am-12:15pm
22-12-15,3.71008,8.09998,11.82507,LtoC time
22-12-16,5.46997,11.02002,5.33997,9am-12:15pm
22-12-19,6.59997,13.07996,4.81494,9am-12:15pm
22-12-20,17.5,5.41992,3.26001,12:15pm-15:30pm
22-12-21,5.60498,6.23499,4.08997,9am-12:15pm
22-12-22,4,8.78992,5.31995,9am-12:15pm
22-12-23,4.34998,11.78503,5.85498,9am-12:15pm
22-12-26,1.82495,5.09998,2.09998,9am-12:15pm
22-12-27,3.43494,10.60498,4.09497,9am-12:15pm
22-12-28,3.60498,4.5,5.11999,LtoC time
22-12-29,4.08508,6.66003,4.57996,9am-12:15pm
22-12-30,3.97998,2.91992,3.43994,12:15pm-15:30pm
23-01-02,4.72998,6.60498,1.62,9am-12:15pm
23-01-03,12.11011,10.41993,7.65992,12:15pm-15:30pm
23-01-04,6.95007,6.17493,5.54993,12:15pm-15:30pm
23-01-05,2.75501,6.52502,8.30994,LtoC time
23-01-06,9.35498,6.36499,13.29003,LtoC time
23-01-09,5.14001,6.56005,6.91993,LtoC time
23-01-10,5.47999,7.81995,4.40991,9am-12:15pm
23-01-11,6.16004,11.43494,5.625,9am-12:15pm
23-01-12,3.51001,7.14502,12.97497,LtoC time
23-01-13,4.52002,8.45007,5.45997,9am-12:15pm
23-01-16,4.02502,5.11999,1.99011,9am-12:15pm
23-01-17,5.52502,5.76501,3.96998,9am-12:15pm
23-01-18,9.93994,3.33007,8.875,12:15pm-15:30pm
23-01-19,8.97497,6.8551,5.58997,12:15pm-15:30pm
23-01-20,4.18005,5.02503,3.56995,9am-12:15pm
23-01-23,2.47998,6.71997,5.255,9am-12:15pm
23-01-24,3.125,2.97999,3.57507,LtoC time
23-01-25,1.84009,2.69006,3.15002,LtoC time
23-01-26,1.76501,2.67004,3.40002,LtoC time
23-01-27,3.70997,5.35998,4.1001,9am-12:15pm
23-01-30,3.37,2.88,2.44995,12:15pm-15:30pm
23-01-31,3.40002,4.41503,3.21997,9am-12:15pm
23-02-01,1.57996,3.48498,2.03503,9am-12:15pm
23-02-02,2.52002,6.04493,3.95996,9am-12:15pm
23-02-03,2.85999,4.92505,16.90992,LtoC time
23-02-06,6.71008,3.64502,3.95996,12:15pm-15:30pm
23-02-07,4.83996,8.78504,3.78503,9am-12:15pm
23-02-08,5.30004,4.45496,3.14502,12:15pm-15:30pm
23-02-09,4.13001,7.0199,4.40991,9am-12:15pm
23-02-10,3.78504,3.95496,4.89001,LtoC time
23-02-13,4.48999,6.91003,2.96997,9am-12:15pm
23-02-14,3.92505,3.09497,15.35009,LtoC time
23-02-15,8.71997,4.85498,4.67504,12:15pm-15:30pm
23-02-16,4.37012,8.47998,9.52991,LtoC time
23-02-17,6.00501,10.81006,6.28002,9am-12:15pm
23-02-20,4.13001,3.09497,3.22998,12:15pm-15:30pm
23-02-21,2.98999,4.28003,4.14502,9am-12:15pm
23-02-22,3.20007,5.51001,4.16492,9am-12:15pm
23-02-23,8.08496,5.30505,4.92493,12:15pm-15:30pm
23-02-24,4.87,3.76501,7.06006,LtoC time
23-02-27,8.72999,3.21497,5.64001,12:15pm-15:30pm
23-02-28,9,3.72998,5.88,12:15pm-15:30pm
23-03-01,4.38989,6.26001,7.54004,LtoC time
23-03-02,5.35009,10.53003,14.45496,LtoC time
23-03-03,7.3999,8.66004,3.71997,9am-12:15pm
23-03-06,5.27002,4.20496,4.28002,12:15pm-15:30pm
23-03-07,2.46509,3.40003,8.35999,LtoC time
23-03-08,4.67505,5.31005,5.69495,LtoC time
23-03-09,2.52002,7.33996,3.68505,9am-12:15pm
23-03-10,3.01501,7.27002,10.875,LtoC time
23-03-13,15.06006,9.25,8.82996,12:15pm-15:30pm
23-03-14,6.46008,13.495,9.44006,9am-12:15pm
23-03-15,6.56005,9.52002,5.82495,9am-12:15pm
23-03-16,5.02503,8.82495,7.96997,9am-12:15pm
23-03-17,6.14001,9.09509,5.17505,9am-12:15pm
23-03-20,7.60998,8.69006,4.44495,9am-12:15pm
23-03-21,4.97998,6.21497,2.13,9am-12:15pm
23-03-22,2.17004,6.375,1.81994,9am-12:15pm
23-03-23,13.64001,10.41492,5.55505,12:15pm-15:30pm
23-03-24,7.13001,8.18494,6.73498,9am-12:15pm
23-03-27,7.03003,7.97498,1.85999,9am-12:15pm
23-03-28,3.89502,5.56005,2.98999,9am-12:15pm
23-03-29,2.41992,6.08008,3.06005,9am-12:15pm
23-03-30,6.73999,3.40002,2.83997,12:15pm-15:30pm
23-03-31,8.47498,9.83008,3.92004,9am-12:15pm
23-04-03,5.01501,14.5,6.52001,9am-12:15pm
23-04-04,6.94495,5.45996,6.69996,12:15pm-15:30pm
23-04-05,5.67505,4.45007,7.68506,LtoC time
23-04-06,3.82996,3.76001,2.83997,12:15pm-15:30pm
23-04-07,2.45508,2.42004,4.09998,LtoC time
23-04-10,3.55505,7.03992,4.22497,9am-12:15pm
23-04-11,5.33496,4.5,2.22998,12:15pm-15:30pm
23-04-12,2.34497,3.16504,8.80005,LtoC time
23-04-13,3.78992,18.16492,7.85999,9am-12:15pm
23-04-14,4.94995,7.375,6.03492,9am-12:15pm
23-04-17,4.41992,9.39001,7.76501,9am-12:15pm
23-04-18,2.81494,4.70496,3.23499,9am-12:15pm
23-04-19,8.31494,5.26001,6.45496,12:15pm-15:30pm
23-04-20,9.98499,5.73999,5.72998,12:15pm-15:30pm
23-04-21,3.29505,6.95496,5.18995,9am-12:15pm
23-04-24,4.56495,6.19507,2.98499,9am-12:15pm
23-04-25,5.55505,8.47009,7.26001,9am-12:15pm
23-04-26,4.10998,5.90003,4.55005,9am-12:15pm
23-04-27,5.44006,4.29504,7.32507,LtoC time
23-04-28,4.77002,2.54004,3.29993,12:15pm-15:30pm
23-05-01,0.71997,3.86499,3.73999,9am-12:15pm
23-05-02,4.48511,5.25,3.45996,9am-12:15pm
23-05-03,4.12,3.98999,11.43994,LtoC time
23-05-04,3.13001,14.84497,4.01489,9am-12:15pm
23-05-05,3.94495,8.08008,8.09497,LtoC time
23-05-08,4.06995,5.42505,1.02991,9am-12:15pm
23-05-09,3.93994,4.82495,7.84998,LtoC time
23-05-10,2.16504,4.15503,8.54003,LtoC time
23-05-11,5.19006,6.88,8.38,LtoC time
23-05-12,5.39502,8.20507,5.20495,9am-12:15pm
23-05-15,5.5,5.42505,6.07996,LtoC time
23-05-16,4.31006,4.45996,3.18994,9am-12:15pm
23-05-17,2.35998,5.375,3.77002,9am-12:15pm
,3.26489,4.32507,3.43995,
,3.862186151,4.981792396,4.15057148,
